id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
412817693;29;;last_mile;1784811576;0;1733570264;Envios Extra;['residential'];False;True;False;1784813429.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11457;SPA1;nex;America/Belem;09;True;[{'status': 'opened', 'count': 1}];[169, 163];False;1;1;OK;7;False;0;False;0;False;return_to_station;Veículo de Passeio;4756571.0;Wesley Fernando da Silva Costa;3;0,5;Bronce;[{'label': '91.30% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];BRNPA11457;nex;42;39;3;0;0;0;0;3;0;0;39;3;0;0;0;0;7,1;True;1;7,1;True;False;False;0;1;186;155;31;717;42;42;0;39;39;0;3;3;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTF8B72;284;65,5;29.25;AM1;;;;173;
412815103;124;started;last_mile;1784817233;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1784844266.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;11;True;[];[160, 167];False;0;0;OK;2;False;0;False;1;False;active;Veículo de Passeio;4468887.0;Flavia Duarte Dos Santos;1;0,1;Oro;[{'label': '95.14% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];BRNPA26;nex;37;34;2;1;0;0;0;2;1;0;34;2;1;0;0;0;5,4;True;0;5,4;True;False;False;0;0;808;357;451;0;37;37;0;34;34;0;2;2;0;1784852257;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;PCA8E55;257;100;16.31;AM1;;;;173;
412815173;97;started;last_mile;1784811861;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1784815418.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[166];False;0;0;OK;1;False;0;False;0;False;active;Veículo de Passeio;4755703.0;Daniel Vitor Ferreira Lopes;2;0,2;Oro;[{'label': '98.29% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];BRNPA26;nex;41;36;1;4;0;0;0;4;1;0;36;1;4;0;0;0;2,4;True;0;2,4;True;False;False;0;0;897;838;59;0;41;41;0;36;36;0;1;1;0;1784811929;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OBT2B70;343;100;26.09;AM1;;;;173;
412815180;115;started;last_mile;1784814112;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1784832398.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[160, 167, 169, 168];False;0;4;OK;11;False;0;False;0;False;active;Veículo de Passeio;4902446.0;Ana Lucia Bittencourt Brito;1;0,3;Bronce;[{'label': '96.55% de entregas exitosas'}, {'label': '99.69% de entregas sin reclamos (sin PNR o lost)'}, {'label': '800 puntos'}];BRNPA26;nex;44;33;11;0;0;0;0;10;1;0;33;11;0;0;0;0;25;True;0;25;True;False;False;0;4;860;555;305;0;44;44;0;33;33;0;11;11;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QED7H94;330;100;31.94;AM1;;;;173;
412831294;134;started;last_mile;1784815398;0;1733570264;Envios Extra;['residential'];False;True;False;1784816383.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;11;True;[];[167, 169];False;0;0;OK;6;False;0;False;0;False;active;Motocicleta;4485510.0;Marco Aurelio Silva Borges;1;0,1;Oro;[{'label': '96.83% de entregas exitosas'}, {'label': '99.60% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];BRNPA769;nex;38;35;3;0;0;0;0;3;0;0;35;3;0;0;0;0;7,9;True;0;7,9;True;False;False;0;0;838;822;16;0;38;38;0;35;35;0;3;3;0;1784825117;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;TWJ8J91;237;100;12.11;AM1;;;;170;
412838721;17;started;last_mile;1784828174;0;1733570264;Envios Extra;['residential'];False;True;False;1784830100.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;14;True;[];[160];False;0;0;OK;2;False;0;False;0;False;active;Veículo de Passeio;5039930.0;Sharley Costa Amoedo;0;0;Bronce;[{'label': '0% de entregas exitosas'}, {'label': '0% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}];BRNPA193;nex;36;34;1;1;0;0;0;2;0;0;34;1;1;0;0;0;2,8;True;0;2,8;True;False;False;0;0;626;593;33;0;36;36;0;34;34;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEE9F33;275;100;13.38;AM1;;;;173;
410957520;>J1_PM1;at_destination_facility;last_mile;1784481291;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;True;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;128;0;0;128;0;0;0;101;17;0;0;0;128;0;0;0;0;False;0;0;False;False;False;0;0;6407;0;6407;0;128;128;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;345;100;70.85;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
412026931;H1_PM1;at_destination_facility;last_mile;1784658902;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;149;0;0;149;0;0;0;97;2;0;0;0;149;0;0;0;0;False;0;0;False;False;False;0;0;3447;0;3447;0;149;149;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;100;178.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;16;Vuc
412598187;>P1_PM1;at_destination_facility;last_mile;1784743681;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;205;0;0;205;0;0;0;137;68;0;0;0;205;0;0;0;0;False;0;0;False;False;False;0;0;2034;0;2034;0;205;205;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;406;100;70.19;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;16;Vuc
412648944;>A17_PM1;at_destination_facility;last_mile;1784747298;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;95;0;0;95;0;0;0;69;26;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;1973;0;1973;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;309;100;16.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários
